"Date","Price","Open","High","Low","Vol.","Change %"
"Oct 01, 2008","3,950.75","3,921.85","4,000.50","3,861.25","149.83M","0.75%"
"Sep 30, 2008","3,921.20","3,848.70","3,966.85","3,715.05","217.10M","1.85%"
"Sep 29, 2008","3,850.05","3,990.20","3,997.55","3,777.30","187.24M","-3.39%"
"Sep 26, 2008","3,985.25","4,108.75","4,110.70","3,970.35","133.85M","-3.05%"
"Sep 25, 2008","4,110.55","4,162.15","4,172.60","4,077.50","217.96M","-1.22%"
"Sep 24, 2008","4,161.25","4,125.75","4,207.95","4,115.85","156.07M","0.83%"
"Sep 23, 2008","4,126.90","4,223.90","4,224.70","4,117.90","125.53M","-2.28%"
"Sep 22, 2008","4,223.05","4,248.95","4,303.25","4,202.40","136.00M","-0.52%"
"Sep 19, 2008","4,245.25","4,040.80","4,262.65","4,040.80","205.15M","5.13%"
"Sep 18, 2008","4,038.15","4,005.25","4,050.10","3,799.55","203.05M","0.75%"
"Sep 17, 2008","4,008.25","4,074.80","4,116.70","3,974.60","153.24M","-1.64%"
"Sep 16, 2008","4,074.90","4,072.55","4,090.10","3,919.35","159.50M","0.05%"
"Sep 15, 2008","4,072.90","4,231.95","4,237.25","3,955.40","147.16M","-3.68%"
"Sep 12, 2008","4,228.45","4,291.60","4,323.90","4,200.15","145.75M","-1.44%"
"Sep 11, 2008","4,290.30","4,397.25","4,399.30","4,272.75","116.72M","-2.50%"
"Sep 10, 2008","4,400.25","4,467.50","4,467.50","4,382.35","134.79M","-1.53%"
"Sep 09, 2008","4,468.70","4,485.15","4,497.50","4,418.95","95.55M","-0.30%"
"Sep 08, 2008","4,482.30","4,358.30","4,558.00","4,358.30","117.22M","2.99%"
"Sep 05, 2008","4,352.30","4,444.70","4,444.70","4,328.90","108.53M","-2.15%"
"Sep 04, 2008","4,447.75","4,512.95","4,514.60","4,419.45","114.63M","-1.25%"
"Sep 02, 2008","4,504.00","4,358.85","4,522.40","4,343.10","129.29M","3.57%"
"Sep 01, 2008","4,348.65","4,356.10","4,365.00","4,281.35","82.97M","-0.26%"
"Aug 29, 2008","4,360.00","4,230.60","4,368.80","4,230.60","111.46M","3.46%"
"Aug 28, 2008","4,214.00","4,290.75","4,304.50","4,201.85","160.48M","-1.82%"
"Aug 27, 2008","4,292.10","4,336.85","4,364.25","4,282.65","84.38M","-1.05%"
"Aug 26, 2008","4,337.50","4,335.20","4,345.05","4,283.30","86.26M","0.05%"
"Aug 25, 2008","4,335.35","4,317.95","4,398.80","4,317.95","79.24M","0.18%"
"Aug 22, 2008","4,327.45","4,283.85","4,337.00","4,248.00","101.44M","1.02%"
"Aug 21, 2008","4,283.85","4,416.20","4,418.55","4,271.30","91.31M","-2.99%"
"Aug 20, 2008","4,415.75","4,365.45","4,434.90","4,365.45","89.40M","1.09%"
"Aug 19, 2008","4,368.25","4,393.10","4,393.70","4,316.55","96.48M","-0.56%"
"Aug 18, 2008","4,393.05","4,430.70","4,447.40","4,379.85","96.20M","-0.85%"
"Aug 14, 2008","4,430.70","4,524.20","4,529.80","4,421.25","94.98M","-2.17%"
"Aug 13, 2008","4,529.05","4,548.05","4,572.65","4,497.25","105.39M","-0.51%"
"Aug 12, 2008","4,552.25","4,620.95","4,649.85","4,525.75","123.23M","-1.47%"
"Aug 11, 2008","4,620.40","4,529.35","4,625.20","4,529.35","112.94M","2.01%"
"Aug 08, 2008","4,529.50","4,518.35","4,546.35","4,464.00","114.20M","0.12%"
"Aug 07, 2008","4,523.85","4,515.25","4,580.15","4,493.70","133.71M","0.14%"
"Aug 06, 2008","4,517.55","4,506.25","4,615.90","4,503.90","175.50M","0.33%"
"Aug 05, 2008","4,502.85","4,395.80","4,515.15","4,376.00","193.93M","2.45%"
"Aug 04, 2008","4,395.35","4,426.10","4,436.15","4,362.90","131.34M","-0.41%"
"Aug 01, 2008","4,413.55","4,331.60","4,422.95","4,235.70","178.08M","1.86%"
"Jul 31, 2008","4,332.95","4,314.35","4,342.00","4,285.55","199.68M","0.45%"
"Jul 30, 2008","4,313.55","4,191.20","4,327.00","4,191.20","151.94M","2.95%"
"Jul 29, 2008","4,189.85","4,332.20","4,332.20","4,159.15","125.81M","-3.28%"
"Jul 28, 2008","4,332.10","4,282.25","4,352.65","4,282.25","111.11M","0.47%"
"Jul 25, 2008","4,311.85","4,440.85","4,440.85","4,297.15","161.63M","-2.74%"
"Jul 24, 2008","4,433.55","4,476.20","4,539.45","4,385.85","176.95M","-0.97%"
"Jul 23, 2008","4,476.80","4,246.70","4,491.55","4,246.70","233.62M","5.58%"
"Jul 22, 2008","4,240.10","4,158.45","4,262.45","4,137.95","165.65M","1.94%"
"Jul 21, 2008","4,159.50","4,092.20","4,168.15","4,072.75","136.66M","1.64%"
"Jul 18, 2008","4,092.25","3,962.95","4,110.55","3,926.30","175.07M","3.67%"
"Jul 17, 2008","3,947.20","3,823.15","3,968.75","3,823.15","179.94M","3.42%"
"Jul 16, 2008","3,816.70","3,861.55","3,920.05","3,790.20","175.51M","-1.15%"
"Jul 15, 2008","3,861.10","4,039.30","4,040.70","3,835.50","141.87M","-4.42%"
"Jul 14, 2008","4,039.70","4,047.45","4,118.10","4,004.25","125.91M","-0.23%"
"Jul 11, 2008","4,049.00","4,166.00","4,215.50","4,014.45","136.82M","-2.72%"
"Jul 10, 2008","4,162.20","4,155.65","4,187.95","4,110.40","146.41M","0.12%"
"Jul 09, 2008","4,157.10","3,990.90","4,169.40","3,990.90","144.53M","4.23%"
"Jul 08, 2008","3,988.55","4,028.70","4,028.70","3,896.05","135.09M","-1.03%"
"Jul 07, 2008","4,030.00","4,002.00","4,114.50","4,002.00","125.74M","0.35%"
"Jul 04, 2008","4,016.00","3,926.65","4,033.50","3,896.40","152.04M","2.30%"
"Jul 03, 2008","3,925.75","4,094.60","4,097.35","3,874.85","154.49M","-4.09%"
"Jul 02, 2008","4,093.35","3,895.30","4,107.15","3,848.25","199.76M","5.05%"
"Jul 01, 2008","3,896.75","4,039.75","4,075.40","3,878.20","164.47M","-3.56%"
"Jun 30, 2008","4,040.55","4,136.25","4,163.00","4,021.70","144.49M","-2.32%"
"Jun 27, 2008","4,136.65","4,315.30","4,315.30","4,119.20","177.16M","-4.15%"
"Jun 26, 2008","4,315.85","4,252.60","4,324.75","4,230.00","195.95M","1.49%"
"Jun 25, 2008","4,252.65","4,189.60","4,264.55","4,093.20","151.94M","1.47%"
"Jun 24, 2008","4,191.10","4,271.05","4,305.90","4,156.10","132.37M","-1.76%"
"Jun 23, 2008","4,266.40","4,351.15","4,351.15","4,225.50","126.31M","-1.87%"
"Jun 20, 2008","4,347.55","4,504.20","4,532.00","4,333.60","133.10M","-3.48%"
"Jun 19, 2008","4,504.25","4,582.55","4,585.70","4,488.95","102.14M","-1.71%"
"Jun 18, 2008","4,582.40","4,652.80","4,679.75","4,569.90","136.86M","-1.52%"
"Jun 17, 2008","4,653.00","4,572.50","4,664.05","4,561.75","107.12M","1.76%"
"Jun 16, 2008","4,572.50","4,536.30","4,617.70","4,536.30","111.42M","1.23%"
"Jun 13, 2008","4,517.10","4,539.50","4,563.35","4,491.35","139.53M","-0.49%"
"Jun 12, 2008","4,539.35","4,524.40","4,550.00","4,392.00","163.97M","0.35%"
"Jun 11, 2008","4,523.60","4,469.65","4,541.05","4,468.05","166.12M","1.66%"
"Jun 10, 2008","4,449.80","4,522.00","4,522.55","4,369.80","165.41M","-1.14%"
"Jun 09, 2008","4,500.95","4,626.45","4,626.45","4,411.60","175.25M","-2.74%"
"Jun 06, 2008","4,627.80","4,680.55","4,746.30","4,614.25","132.09M","-1.05%"
"Jun 05, 2008","4,676.95","4,586.95","4,690.60","4,536.25","168.87M","1.99%"
"Jun 04, 2008","4,585.60","4,718.70","4,731.50","4,564.50","154.82M","-2.76%"
"Jun 03, 2008","4,715.90","4,739.30","4,739.30","4,634.00","140.73M","-0.50%"
"Jun 02, 2008","4,739.60","4,869.25","4,908.80","4,713.00","118.40M","-2.68%"
"May 30, 2008","4,870.10","4,844.05","4,908.85","4,833.45","138.62M","0.72%"
"May 29, 2008","4,835.30","4,926.30","4,957.40","4,801.90","194.90M","-1.69%"
"May 28, 2008","4,918.35","4,862.70","4,926.90","4,835.65","140.74M","1.20%"
"May 27, 2008","4,859.80","4,877.15","4,932.00","4,846.20","120.40M","-0.31%"
"May 26, 2008","4,875.05","4,953.60","4,953.60","4,858.00","124.35M","-1.45%"
"May 23, 2008","4,946.55","5,026.55","5,059.05","4,940.70","152.37M","-1.57%"
"May 22, 2008","5,025.45","5,117.00","5,118.90","5,010.70","113.50M","-1.80%"
"May 21, 2008","5,117.65","5,105.70","5,135.55","5,048.70","163.03M","0.25%"
"May 20, 2008","5,104.95","5,157.00","5,160.05","5,072.40","157.36M","-1.02%"
"May 16, 2008","5,157.70","5,115.65","5,167.40","5,106.40","153.20M","0.83%"
"May 15, 2008","5,115.25","5,010.90","5,118.55","4,999.60","150.79M","2.07%"
"May 14, 2008","5,011.75","4,958.45","5,026.10","4,932.05","147.69M","1.09%"
"May 13, 2008","4,957.80","5,008.60","5,066.00","4,943.75","158.38M","-1.09%"
"May 12, 2008","5,012.65","4,981.00","5,021.75","4,913.80","150.70M","0.60%"
"May 09, 2008","4,982.60","5,070.85","5,087.65","4,969.40","142.29M","-1.95%"
"May 08, 2008","5,081.70","5,135.80","5,143.05","5,062.45","127.17M","-1.05%"
"May 07, 2008","5,135.50","5,156.70","5,159.05","5,101.25","153.38M","-0.18%"
"May 06, 2008","5,144.65","5,192.35","5,206.50","5,110.90","131.31M","-0.92%"
"May 05, 2008","5,192.25","5,227.25","5,254.50","5,182.60","125.63M","-0.69%"
"May 02, 2008","5,228.20","5,265.30","5,298.85","5,197.60","131.24M","1.21%"
"Apr 30, 2008","5,165.90","5,198.35","5,230.75","5,155.85","146.21M","-0.57%"
"Apr 29, 2008","5,195.50","5,092.40","5,210.90","5,082.15","214.91M","2.08%"
"Apr 28, 2008","5,089.65","5,112.50","5,147.45","5,079.15","110.78M","-0.43%"
"Apr 25, 2008","5,111.70","4,999.15","5,117.70","4,999.15","134.45M","2.24%"
"Apr 24, 2008","4,999.85","5,022.90","5,072.70","4,991.35","154.29M","-0.46%"
"Apr 23, 2008","5,022.80","5,044.35","5,083.50","5,003.55","144.56M","-0.52%"
"Apr 22, 2008","5,049.30","5,037.05","5,074.25","4,994.05","126.75M","0.24%"
"Apr 21, 2008","5,037.00","4,955.90","5,053.40","4,955.90","110.42M","1.59%"
"Apr 17, 2008","4,958.40","4,890.60","4,984.95","4,889.65","135.28M","1.45%"
"Apr 16, 2008","4,887.30","4,881.65","4,951.40","4,874.05","137.21M","0.16%"
"Apr 15, 2008","4,879.65","4,779.95","4,917.10","4,708.30","152.08M","2.13%"
"Apr 11, 2008","4,777.80","4,734.35","4,817.40","4,727.25","132.77M","0.95%"
"Apr 10, 2008","4,733.00","4,747.55","4,799.50","4,720.90","150.14M","-0.30%"
"Apr 09, 2008","4,747.05","4,707.05","4,758.25","4,667.50","101.41M","0.79%"
"Apr 08, 2008","4,709.65","4,760.65","4,769.55","4,677.80","113.75M","-1.08%"
"Apr 07, 2008","4,761.20","4,631.35","4,798.55","4,628.80","124.93M","2.46%"
"Apr 04, 2008","4,647.00","4,766.70","4,791.70","4,632.70","131.51M","-2.61%"
"Apr 03, 2008","4,771.60","4,753.90","4,833.25","4,738.20","124.59M","0.37%"
"Apr 02, 2008","4,754.20","4,741.40","4,916.75","4,741.40","114.66M","0.31%"
"Apr 01, 2008","4,739.55","4,735.65","4,800.75","4,628.75","119.88M","0.11%"
"Mar 31, 2008","4,734.50","4,942.15","4,947.00","4,703.85","147.20M","-4.20%"
"Mar 28, 2008","4,942.00","4,830.00","4,970.80","4,796.35","162.59M","2.31%"
"Mar 27, 2008","4,830.25","4,828.80","4,863.75","4,769.60","180.12M","0.03%"
"Mar 26, 2008","4,828.85","4,878.70","4,912.30","4,808.65","126.10M","-1.00%"
"Mar 25, 2008","4,877.50","4,616.80","4,896.80","4,616.80","142.37M","5.81%"
"Mar 24, 2008","4,609.85","4,576.80","4,649.45","4,539.80","123.98M","0.78%"
"Mar 19, 2008","4,573.95","4,534.75","4,718.40","4,533.90","158.51M","0.90%"
"Mar 18, 2008","4,533.00","4,519.90","4,617.95","4,468.55","169.44M","0.66%"
"Mar 17, 2008","4,503.10","4,745.45","4,745.45","4,482.10","143.35M","-5.11%"
"Mar 14, 2008","4,745.80","4,623.80","4,758.95","4,607.55","135.57M","2.64%"
"Mar 13, 2008","4,623.60","4,868.70","4,868.80","4,580.15","137.64M","-5.10%"
"Mar 12, 2008","4,872.00","4,869.75","5,019.20","4,854.75","135.04M","0.13%"
"Mar 11, 2008","4,865.90","4,796.30","4,888.50","4,732.85","158.76M","1.36%"
"Mar 10, 2008","4,800.40","4,767.80","4,814.95","4,620.50","155.88M","0.60%"
"Mar 07, 2008","4,771.60","4,918.30","4,918.30","4,672.25","145.78M","-3.04%"
"Mar 05, 2008","4,921.40","4,866.85","4,936.75","4,847.25","114.72M","1.17%"
"Mar 04, 2008","4,864.25","4,958.55","4,976.70","4,812.95","150.84M","-1.79%"
"Mar 03, 2008","4,953.00","5,222.80","5,222.80","4,936.05","150.74M","-5.18%"
"Feb 29, 2008","5,223.50","5,285.00","5,290.80","5,098.35","165.09M","-1.17%"
"Feb 28, 2008","5,285.10","5,266.35","5,302.85","5,227.15","107.98M","0.32%"
"Feb 27, 2008","5,268.40","5,271.40","5,368.15","5,249.75","89.57M","-0.03%"
"Feb 26, 2008","5,270.05","5,200.80","5,281.20","5,200.80","86.10M","1.33%"
"Feb 25, 2008","5,200.70","5,112.25","5,212.35","5,055.15","78.36M","1.76%"
"Feb 22, 2008","5,110.75","5,183.40","5,184.00","5,092.80","72.07M","-1.56%"
"Feb 21, 2008","5,191.80","5,156.90","5,241.35","5,120.05","89.88M","0.72%"
"Feb 20, 2008","5,154.45","5,267.15","5,267.15","5,116.30","89.87M","-2.39%"
"Feb 19, 2008","5,280.80","5,278.40","5,368.45","5,262.00","88.67M","0.07%"
"Feb 18, 2008","5,276.90","5,304.45","5,348.60","5,224.00","77.58M","-0.49%"
"Feb 15, 2008","5,302.90","5,202.85","5,315.40","5,104.75","110.54M","1.94%"
"Feb 14, 2008","5,202.00","4,944.65","5,220.25","4,944.65","106.43M","5.53%"
"Feb 13, 2008","4,929.45","4,836.55","4,986.55","4,836.55","104.07M","1.88%"
"Feb 12, 2008","4,838.25","4,877.85","4,949.60","4,820.45","102.36M","-0.39%"
"Feb 11, 2008","4,857.00","5,120.55","5,126.40","4,803.60","125.73M","-5.14%"
"Feb 08, 2008","5,120.35","5,132.10","5,173.85","5,034.25","108.95M","-0.25%"
"Feb 07, 2008","5,133.25","5,322.55","5,344.60","5,113.85","103.09M","-3.56%"
"Feb 06, 2008","5,322.55","5,470.40","5,470.40","5,257.05","106.12M","-2.94%"
"Feb 05, 2008","5,483.90","5,463.75","5,500.60","5,412.95","96.49M","0.37%"
"Feb 04, 2008","5,463.50","5,315.55","5,545.20","5,315.55","105.72M","2.75%"
"Feb 01, 2008","5,317.25","5,140.60","5,339.95","5,090.75","106.70M","3.50%"
"Jan 31, 2008","5,137.45","5,172.25","5,251.65","5,071.15","187.49M","-0.58%"
"Jan 30, 2008","5,167.60","5,283.75","5,314.30","5,142.25","101.26M","-2.14%"
"Jan 29, 2008","5,280.80","5,279.55","5,391.60","5,225.25","98.43M","0.13%"
"Jan 28, 2008","5,274.10","5,380.95","5,380.95","5,071.00","94.47M","-2.03%"
"Jan 25, 2008","5,383.35","5,035.05","5,399.25","5,035.05","105.88M","6.95%"
"Jan 24, 2008","5,033.45","5,208.00","5,357.20","4,995.80","145.35M","-3.27%"
"Jan 23, 2008","5,203.40","4,903.05","5,328.05","4,891.60","172.63M","6.21%"
"Jan 22, 2008","4,899.30","5,203.35","5,203.35","4,448.50","200.60M","-5.94%"
"Jan 21, 2008","5,208.80","5,705.00","5,705.00","4,977.10","211.34M","-8.70%"
"Jan 18, 2008","5,705.30","5,907.75","5,908.75","5,677.00","135.74M","-3.52%"
"Jan 17, 2008","5,913.20","5,937.95","6,013.15","5,880.30","127.18M","-0.38%"
"Jan 16, 2008","5,935.75","6,065.00","6,065.00","5,825.75","152.50M","-2.28%"
"Jan 15, 2008","6,074.25","6,226.35","6,260.45","6,053.30","117.68M","-2.14%"
"Jan 14, 2008","6,206.80","6,208.80","6,244.15","6,172.00","110.91M","0.11%"
"Jan 11, 2008","6,200.10","6,166.65","6,224.20","6,112.55","125.14M","0.70%"
"Jan 10, 2008","6,156.95","6,278.10","6,347.00","6,142.90","133.66M","-1.83%"
"Jan 09, 2008","6,272.00","6,287.55","6,338.30","6,231.25","120.85M","-0.25%"
"Jan 08, 2008","6,287.85","6,282.45","6,357.10","6,221.60","162.56M","0.14%"
"Jan 07, 2008","6,279.10","6,271.00","6,289.80","6,193.35","139.61M","0.08%"
"Jan 04, 2008","6,274.30","6,179.10","6,300.05","6,179.10","147.63M","1.55%"
"Jan 03, 2008","6,178.55","6,184.25","6,230.15","6,126.40","156.36M","-0.01%"
"Jan 02, 2008","6,179.40","6,144.70","6,197.00","6,060.85","110.35M","0.57%"
"Jan 01, 2008","6,144.35","6,136.75","6,165.35","6,109.85","81.31M","0.09%"
"Dec 31, 2007","6,138.60","6,095.00","6,167.75","6,095.00","85.02M","0.97%"
"Dec 28, 2007","6,079.70","6,079.55","6,098.60","6,021.90","79.58M","-0.03%"
"Dec 27, 2007","6,081.50","6,069.00","6,110.85","6,060.20","149.99M","0.18%"
"Dec 26, 2007","6,070.75","5,988.45","6,085.25","5,988.45","90.83M","1.43%"
"Dec 24, 2007","5,985.10","5,771.30","6,001.05","5,771.30","100.42M","3.79%"
"Dec 20, 2007","5,766.50","5,751.75","5,799.50","5,742.75","79.15M","0.27%"
"Dec 19, 2007","5,751.15","5,730.25","5,840.80","5,676.70","88.36M","0.15%"
"Dec 18, 2007","5,742.30","5,777.60","5,874.60","5,710.60","109.46M","-0.60%"
"Dec 17, 2007","5,777.00","6,037.95","6,039.95","5,740.60","108.21M","-4.48%"
"Dec 14, 2007","6,047.70","6,056.20","6,078.55","6,015.05","100.56M","-0.17%"
"Dec 13, 2007","6,058.10","6,159.25","6,185.40","6,040.40","120.31M","-1.64%"
"Dec 12, 2007","6,159.30","6,067.05","6,175.65","6,005.45","130.76M","1.02%"
"Dec 11, 2007","6,097.25","5,960.40","6,111.20","5,960.40","115.31M","2.29%"
"Dec 10, 2007","5,960.60","5,974.00","6,015.30","5,923.35","86.34M","-0.23%"
"Dec 07, 2007","5,974.30","5,963.60","6,042.10","5,894.80","123.11M","0.33%"
"Dec 06, 2007","5,954.70","5,941.05","6,027.05","5,919.80","154.95M","0.25%"
"Dec 05, 2007","5,940.00","5,861.90","5,949.30","5,859.95","120.15M","1.39%"
"Dec 04, 2007","5,858.35","5,870.20","5,897.25","5,840.30","107.50M","-0.11%"
"Dec 03, 2007","5,865.00","5,765.45","5,878.80","5,754.60","111.92M","1.77%"
"Nov 30, 2007","5,762.75","5,633.90","5,782.55","5,632.65","170.46M","2.27%"
"Nov 29, 2007","5,634.60","5,617.80","5,725.00","5,612.10","301.03M","0.30%"
"Nov 28, 2007","5,617.55","5,699.55","5,749.95","5,595.50","97.58M","-1.41%"
"Nov 27, 2007","5,698.15","5,729.25","5,743.55","5,655.60","96.31M","-0.59%"
"Nov 26, 2007","5,731.70","5,611.30","5,772.55","5,608.95","127.10M","2.19%"
"Nov 23, 2007","5,608.60","5,524.30","5,638.60","5,514.75","102.01M","1.62%"
"Nov 22, 2007","5,519.35","5,564.65","5,608.65","5,394.35","149.03M","-0.75%"
"Nov 21, 2007","5,561.05","5,778.80","5,790.05","5,530.85","129.73M","-3.80%"
"Nov 20, 2007","5,780.90","5,911.25","5,923.70","5,755.80","127.22M","-2.15%"
"Nov 19, 2007","5,907.65","5,908.05","5,981.80","5,893.80","104.83M","0.01%"
"Nov 16, 2007","5,906.85","5,913.15","5,948.05","5,817.40","129.79M","-0.09%"
"Nov 15, 2007","5,912.10","5,942.70","5,966.95","5,895.65","146.64M","-0.43%"
"Nov 14, 2007","5,937.90","5,703.95","5,950.20","5,700.05","173.24M","4.26%"
"Nov 13, 2007","5,695.40","5,612.35","5,758.85","5,591.60","156.34M","1.39%"
"Nov 12, 2007","5,617.10","5,660.60","5,660.60","5,477.50","138.68M","-0.81%"
"Nov 09, 2007","5,663.25","5,703.45","5,794.20","5,614.90","213.90M","-0.62%"
"Nov 08, 2007","5,698.75","5,779.30","5,780.80","5,646.75","141.33M","-1.45%"
"Nov 07, 2007","5,782.35","5,782.40","5,861.35","5,744.30","171.69M","-0.07%"
"Nov 06, 2007","5,786.50","5,847.10","5,957.20","5,759.95","244.85M","-1.04%"
"Nov 05, 2007","5,847.30","5,931.90","5,948.55","5,819.60","169.01M","-1.43%"
"Nov 02, 2007","5,932.40","5,854.85","5,944.75","5,714.25","164.84M","1.12%"
"Nov 01, 2007","5,866.45","5,903.80","6,011.95","5,837.20","270.20M","-0.58%"
"Oct 31, 2007","5,900.65","5,868.90","5,952.25","5,861.30","168.16M","0.54%"
"Oct 30, 2007","5,868.75","5,917.55","5,976.00","5,833.90","176.83M","-0.63%"
"Oct 29, 2007","5,905.90","5,708.90","5,922.50","5,708.90","173.58M","3.57%"
"Oct 26, 2007","5,702.30","5,564.25","5,716.90","5,513.35","164.40M","2.39%"
"Oct 25, 2007","5,568.95","5,499.05","5,605.95","5,469.30","188.74M","1.32%"
"Oct 24, 2007","5,496.15","5,477.60","5,577.90","5,419.40","166.88M","0.41%"
"Oct 23, 2007","5,473.70","5,185.30","5,488.50","5,176.85","145.84M","5.59%"
"Oct 22, 2007","5,184.00","5,202.75","5,247.40","5,070.90","131.80M","-0.60%"
"Oct 19, 2007","5,215.30","5,360.35","5,390.85","5,101.75","181.01M","-2.54%"
"Oct 18, 2007","5,351.00","5,551.10","5,736.80","5,269.65","202.75M","-3.75%"
"Oct 17, 2007","5,559.30","5,658.90","5,658.90","5,107.30","186.85M","-1.92%"
"Oct 16, 2007","5,668.05","5,670.65","5,708.35","5,578.45","174.11M","-0.04%"
"Oct 15, 2007","5,670.40","5,428.35","5,682.65","5,419.90","160.99M","4.46%"
"Oct 12, 2007","5,428.25","5,525.30","5,549.30","5,402.60","174.47M","-1.75%"
"Oct 11, 2007","5,524.85","5,438.90","5,532.75","5,424.25","130.84M","1.53%"
"Oct 10, 2007","5,441.45","5,328.15","5,454.70","5,328.15","184.94M","2.14%"
"Oct 09, 2007","5,327.25","5,062.65","5,348.70","5,000.95","139.86M","4.76%"
"Oct 08, 2007","5,085.10","5,186.25","5,249.30","5,024.75","111.43M","-1.94%"
"Oct 05, 2007","5,185.85","5,208.15","5,248.55","5,164.50","93.29M","-0.44%"
"Oct 04, 2007","5,208.65","5,211.65","5,233.10","5,126.05","127.31M","-0.04%"
"Oct 03, 2007","5,210.80","5,069.00","5,261.35","5,034.15","187.72M","2.80%"
"Oct 01, 2007","5,068.95","5,021.50","5,089.30","5,001.35","132.21M","0.95%"
"Sep 28, 2007","5,021.35","4,996.45","5,055.80","4,996.45","137.76M","0.42%"
"Sep 27, 2007","5,000.55","4,942.70","5,016.40","4,942.70","172.14M","1.22%"
"Sep 26, 2007","4,940.50","4,937.60","4,980.85","4,930.35","117.67M","0.03%"
"Sep 25, 2007","4,938.85","4,939.10","4,953.90","4,878.15","140.29M","0.13%"
"Sep 24, 2007","4,932.20","4,837.15","4,941.15","4,837.15","147.58M","1.96%"
"Sep 21, 2007","4,837.55","4,752.95","4,855.70","4,733.70","161.39M","1.90%"
"Sep 20, 2007","4,747.55","4,734.85","4,760.85","4,721.15","93.97M","0.32%"
"Sep 19, 2007","4,732.35","4,550.25","4,739.00","4,550.25","108.52M","4.09%"
"Sep 18, 2007","4,546.20","4,494.10","4,551.80","4,481.55","56.39M","1.15%"
"Sep 17, 2007","4,494.65","4,518.45","4,549.05","4,482.85","51.25M","-0.52%"
"Sep 14, 2007","4,518.00","4,530.00","4,582.60","4,508.85","71.20M","-0.24%"
"Sep 13, 2007","4,528.95","4,498.05","4,540.60","4,498.05","59.33M","0.71%"
"Sep 12, 2007","4,496.85","4,498.65","4,531.50","4,490.40","66.79M","-0.00%"
"Sep 11, 2007","4,497.05","4,509.65","4,538.60","4,487.15","80.05M","-0.24%"
"Sep 10, 2007","4,507.85","4,506.85","4,515.25","4,452.95","68.94M","-0.04%"
"Sep 07, 2007","4,509.50","4,518.65","4,547.75","4,499.90","58.01M","-0.20%"
"Sep 06, 2007","4,518.60","4,475.70","4,522.50","4,445.55","60.55M","0.96%"
"Sep 05, 2007","4,475.85","4,479.60","4,507.75","4,458.55","73.80M","-0.08%"
"Sep 04, 2007","4,479.25","4,481.55","4,501.30","4,460.40","72.43M","0.10%"
"Sep 03, 2007","4,474.75","4,466.65","4,490.55","4,452.40","82.24M","0.24%"
"Aug 31, 2007","4,464.00","4,412.60","4,471.30","4,403.00","83.58M","1.17%"
"Aug 30, 2007","4,412.30","4,360.35","4,422.30","4,359.75","128.10M","1.22%"
